,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
56,2005,1.2848572851292068,1.0000004152113091,0.9022943899907798,1.1593200016734428,1985,Transportation,Multiplicative,deliv
57,2006,1.262303301242638,1.0000004712490576,0.9187099947704653,1.1596912057864952,1985,Transportation,Multiplicative,deliv
58,2007,1.3439504689358455,1.000000678580425,0.9177696189224429,1.2334377467120317,1985,Transportation,Multiplicative,deliv
59,2008,1.353501340345771,1.0000005304439274,0.9502934639779763,1.2862241594854495,1985,Transportation,Multiplicative,deliv
60,2009,1.3259426798546605,1.0000006161796526,1.0033066812932514,1.3303279694305805,1985,Transportation,Multiplicative,deliv
61,2010,1.399459037346355,1.0000007785786797,0.956203671438969,1.338168911408003,1985,Transportation,Multiplicative,deliv
62,2011,1.4209632642405305,1.0000008056590493,0.9608155325651991,1.3652846754399166,1985,Transportation,Multiplicative,deliv
63,2012,1.4806912895676547,1.000000876748765,0.9797129316349491,1.450653676006364,1985,Transportation,Multiplicative,deliv
64,2013,1.5077292622092446,1.0000009070788562,1.0967917941225243,1.653666582554139,1985,Transportation,Multiplicative,deliv
65,2014,1.542018754001136,1.0000009440130135,0.901305818037823,1.389831786522713,1985,Transportation,Multiplicative,deliv
66,2015,1.5804854186291748,1.0000009835370194,0.8517793861059383,1.3462262236913705,1985,Transportation,Multiplicative,deliv
67,2016,1.5945813387937184,1.0000009975428046,0.8548921345371893,1.3631964042599387,1985,Transportation,Multiplicative,deliv
68,2017,1.5710420951556388,1.000000974013122,0.9116540637062772,1.4322483053295465,1985,Transportation,Multiplicative,deliv
0,1949,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
1,1950,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
2,1951,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
3,1952,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
4,1953,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
5,1954,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
6,1955,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
7,1956,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
8,1957,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
9,1958,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
10,1959,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
11,1960,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
12,1961,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
13,1962,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
14,1963,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
15,1964,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
16,1965,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
17,1966,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
18,1967,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
19,1968,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
20,1969,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
21,1970,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
22,1971,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
23,1972,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
24,1973,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
25,1974,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
26,1975,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
27,1976,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
28,1977,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
29,1978,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
30,1979,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
31,1980,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
32,1981,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
33,1982,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
34,1983,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
35,1984,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
36,1985,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
37,1986,-0.06515936010004642,-0.00012838100930546114,14.536285357194009,14.470997616084658,1985,Transportation,Additive,deliv
38,1987,-0.017151463238983464,-7.970292582734558e-05,25.350650450641112,25.333419284476303,1985,Transportation,Additive,deliv
39,1988,0.03166444289559126,-3.840584188586565e-05,97.72909560041789,97.7607216374716,1985,Transportation,Additive,deliv
40,1989,0.09689246715318733,0.000120834919286294,70.62264398699094,70.7196572890634,1985,Transportation,Additive,deliv
41,1990,0.08868202228882106,0.00010701287879897787,109.20902549016938,109.29781452533699,1985,Transportation,Additive,deliv
42,1991,0.12025186681710653,0.0001720863349141317,24.70130036259033,24.821724315742344,1985,Transportation,Additive,deliv
43,1992,0.15541699463272798,0.00019886789147474874,-12.484816205305187,-12.329200342780993,1985,Transportation,Additive,deliv
44,1993,0.18338732156280618,0.00023031865636818102,8.698150256921604,8.881767897140769,1985,Transportation,Additive,deliv
45,1994,0.20651623480240444,0.0002717892965216949,58.19260876991845,58.39939679401736,1985,Transportation,Additive,deliv
46,1995,0.24923546314054773,0.0003136464238148414,42.430200118707404,42.67974922827175,1985,Transportation,Additive,deliv
47,1996,0.2669025747549047,0.000293782889072535,40.96456206132506,41.23175841896902,1985,Transportation,Additive,deliv
48,1997,0.2734060662103851,0.0003121865585676023,78.9785732555462,79.25229150831512,1985,Transportation,Additive,deliv
49,1998,0.25667157120330725,0.0002766430051583143,-33.56602295610327,-33.30907474189482,1985,Transportation,Additive,deliv
50,1999,0.2684932243542534,0.0002993985238067669,-31.117600869642814,-30.848808246764772,1985,Transportation,Additive,deliv
51,2000,0.30919523921977554,0.00045259783854260385,-62.71131823748436,-62.40167040042606,1985,Transportation,Additive,deliv
52,2001,0.2594715567651147,0.0003883063539033783,-47.344964861222394,-47.08510499810339,1985,Transportation,Additive,deliv
53,2002,0.29455996060118234,0.00041302765804428405,-26.543538065242252,-26.248565076983038,1985,Transportation,Additive,deliv
54,2003,0.26276539508003677,0.00036003691263905015,-86.30704479652101,-86.04391936452835,1985,Transportation,Additive,deliv
55,2004,0.2706204481213446,0.0003497540222651993,-118.48224209956902,-118.21127189742543,1985,Transportation,Additive,deliv
56,2005,0.2506476500230659,0.0003063597182656341,-86.87451063007839,-86.62355662033708,1985,Transportation,Additive,deliv
57,2006,0.23293806903321157,0.0003416409174761488,-75.52308235126971,-75.28980264131906,1985,Transportation,Additive,deliv
58,2007,0.29561338795149894,0.00047630551781511723,-76.1882543678305,-75.89216467436121,1985,Transportation,Additive,deliv
59,2008,0.3026948203530517,0.00037498427359064024,-52.369285331079794,-52.066215526453185,1985,Transportation,Additive,deliv
60,2009,0.2821236629670728,0.0004358832357656395,-13.809609012949743,-13.527049466746938,1985,Transportation,Additive,deliv
61,2010,0.33608576005330354,0.0005535377468856994,-48.646566821525084,-48.30992752372493,1985,Transportation,Additive,deliv
62,2011,0.35133499673331353,0.0005734132719578143,-45.1151827436935,-44.763274333688265,1985,Transportation,Additive,deliv
63,2012,0.3925090662703053,0.0006277453748104289,-30.22925898168488,-29.836122170039793,1985,Transportation,Additive,deliv
64,2013,0.4106047191235428,0.0006532712023192426,64.77491013851964,65.18616812884548,1985,Transportation,Additive,deliv
65,2014,0.4330924371950244,0.000683712970991811,-97.0189365700068,-96.5851604198408,1985,Transportation,Additive,deliv
66,2015,0.4577320268348212,0.0007130697963906718,-138.99755374544762,-138.53910864881644,1985,Transportation,Additive,deliv
67,2016,0.46661121826707097,0.0007233721896835075,-136.31433769823317,-135.84700310777643,1985,Transportation,Additive,deliv
68,2017,0.4517391540485806,0.0007055180782354892,-87.53518709974361,-87.08274242761681,1985,Transportation,Additive,deliv
